candidateId,brand,productName,category,domain,sourceUrl,phaseCStatus,blockedReason
naver-57800793314,데이지크,[단독기획] 데이지크 무드 업 마스카라 롱앤컬 1+1기획 2 colors,liner,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000180888,manual_review_required,robots_fetch_failed_requires_manual_review
naver-58626392722,데이지크,[데이지크] 프로 슬림 브로우 카라,brow,m.a-bly.com,https://m.a-bly.com/goods/60258625?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=60258625,manual_review_required,terms_not_configured
naver-58626375492,데이지크,[데이지크] 프로 디테일 브로우 펜슬,brow,m.a-bly.com,https://m.a-bly.com/goods/60250858?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=60250858,manual_review_required,terms_not_configured
naver-56422599825,클리오,클리오 소프트 블렌딩 섀도우 스틱,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000225194,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57918556957,클리오,클리오 킬커버 하이 글로우 쿠션(본품+리필 기획),base,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000188879,manual_review_required,robots_fetch_failed_requires_manual_review
naver-56422598801,클리오,클리오 에센셜 립치크 탭 4.5g 14종,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000211400,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57918569105,클리오,클리오 익스트림 젤프레소 펜슬라이너,liner,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000160931,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55627577636,클리오,[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획,liner,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000198343,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57908272565,클리오,클리오 수퍼프루프 브러쉬라이너 킬애쉬,liner,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000209821,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57251615906,클리오,클리오 킬브로우 쉐이핑파우더브로우,brow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000205771,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57918520615,클리오,클리오 킬브로우 듀얼 타투펜 기획 (타투펜+리무버펜),brow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000129242,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57918518098,클리오,클리오 샤프 쏘 심플 브로우펜슬,brow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000180244,manual_review_required,robots_fetch_failed_requires_manual_review
naver-49163543139,정샘물 뷰티,[정샘물뷰티] 정샘물 립프레션 시스루 틴트,lip,m.a-bly.com,https://m.a-bly.com/goods/2926732?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=2926732,manual_review_required,terms_not_configured
naver-49163519708,정샘물 뷰티,[정샘물뷰티] 정샘물 립프레션 글로우래스팅 틴트 (스킨세팅베이스3ml3종세트),lip,m.a-bly.com,https://m.a-bly.com/goods/4842121?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=4842121,manual_review_required,terms_not_configured
naver-56707561274,정샘물 뷰티,[정샘물뷰티] 정샘물 립프레션 메탈 세럼 글로스 (글리터 립 토퍼 ),lip,m.a-bly.com,https://m.a-bly.com/goods/52763086?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=52763086,manual_review_required,terms_not_configured
naver-59919517696,정샘물 뷰티,[정샘물뷰티] 정샘물 립프레션 글로이 틴트 (글리터링토퍼 라벤더슈가),lip,m.a-bly.com,https://m.a-bly.com/goods/68492808?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=68492808,manual_review_required,terms_not_configured
naver-60084440202,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 아이 팔레트 코어 6종 (아이 팔레트 코어 브러쉬),shadow,m.a-bly.com,https://m.a-bly.com/goods/69321238?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=69321238,manual_review_required,terms_not_configured
naver-51227858558,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 아이 팔레트 누드 2종 (아티스트아이팔레트브러쉬),shadow,m.a-bly.com,https://m.a-bly.com/goods/33107983?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=33107983,manual_review_required,terms_not_configured
naver-60138609816,정샘물 뷰티,정샘물 마스터클래스 아이섀도우 M 브러쉬,shadow,chicor.com,https://chicor.com/goods/5100002000702?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-60330459471,정샘물 뷰티,정샘물 마스터클래스 아이섀도우 S 브러쉬,shadow,chicor.com,https://chicor.com/goods/5100002000703?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-49163477690,정샘물 뷰티,[정샘물뷰티] 정샘물 에센셜 스킨 누더 쿠션 리필 x 2개 (더블클린 수정화장패드 x 5매),base,m.a-bly.com,https://m.a-bly.com/goods/3093835?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=3093835,manual_review_required,terms_not_configured
naver-57535925915,정샘물 뷰티,[정샘물뷰티] 정샘물 에센셜 스킨 누더 쿠션(본품+리필),base,m.a-bly.com,https://m.a-bly.com/goods/34025072?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=34025072,manual_review_required,terms_not_configured
naver-60517648824,정샘물 뷰티,[정샘물뷰티] MINI 정샘물 프로래스팅 결핏 메쉬 쿠션,base,m.a-bly.com,https://m.a-bly.com/goods/50435203?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=50435203,manual_review_required,terms_not_configured
naver-49163565974,정샘물 뷰티,[정샘물뷰티] 정샘물 에센셜 스킨 누더 롱웨어 쿠션 리필 x 2개 (더블클린 수정화장패드 x 5매),base,m.a-bly.com,https://m.a-bly.com/goods/6451068?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=6451068,manual_review_required,terms_not_configured
naver-49163556640,정샘물 뷰티,[정샘물뷰티] 정샘물 스킨 누더 커버레이어 쿠션 리필x2 (더블클린 수정화장패드 x 5매),base,m.a-bly.com,https://m.a-bly.com/goods/12917455?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=12917455,manual_review_required,terms_not_configured
naver-60505999269,정샘물 뷰티,[정샘물뷰티] 정샘물 에센셜 스킨 누더 쿠션 본품 (글로이 틴트 미니),base,m.a-bly.com,https://m.a-bly.com/goods/63925179?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=63925179,manual_review_required,terms_not_configured
naver-58863054578,정샘물 뷰티,[셀러허브_뷰티] 정샘물 에센셜 스킨 누더 롱웨어 쿠션 본품+리필 세트 / N,base,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P416833032&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57197649698,정샘물 뷰티,[셀러허브_뷰티] (리필만)정샘물 에센셜 스킨 누더 쿠션 리필,base,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P407860780&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-57197674315,정샘물 뷰티,[셀러허브_뷰티] (본품만)정샘물 에센셜 스킨 누더 쿠션,base,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P407860785&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-49163582154,정샘물 뷰티,[정샘물뷰티] 정샘물 스킨 누더 쿠션 컨실러 10g (더블 엣지 퍼프 2매),base,m.a-bly.com,https://m.a-bly.com/goods/14948575?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=14948575,manual_review_required,terms_not_configured
naver-54279765774,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 쿠션 블러쉬 (글로스미니 로즈도즈),cheek,m.a-bly.com,https://m.a-bly.com/goods/45014633?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=45014633,manual_review_required,terms_not_configured
naver-56354126230,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 쿠션 블러쉬 블러 (글로스미니 로즈도즈),cheek,m.a-bly.com,https://m.a-bly.com/goods/50435892?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=50435892,manual_review_required,terms_not_configured
naver-60517649231,정샘물 뷰티,[정샘물뷰티] MINI 정샘물 아티스트 쿠션 블러쉬 or 블러쉬 블러,cheek,m.a-bly.com,https://m.a-bly.com/goods/54497232?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=54497232,manual_review_required,terms_not_configured
naver-49163486745,정샘물 뷰티,[정샘물뷰티] 정샘물 컬러피스 블러쉬,cheek,m.a-bly.com,https://m.a-bly.com/goods/3802256?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=3802256,manual_review_required,terms_not_configured
naver-49163491155,정샘물 뷰티,[정샘물뷰티] 정샘물 컬러피스 크림 블러쉬 (스키니탭 퍼프 1ea),cheek,m.a-bly.com,https://m.a-bly.com/goods/16947368?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=16947368,manual_review_required,terms_not_configured
naver-89145048078,정샘물 뷰티,정샘물 아티스트 쿠션 블러쉬 4g,cheek,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/11600537672,manual_review_required,terms_not_configured
naver-49163537648,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 엣지 아이 펜슬,liner,m.a-bly.com,https://m.a-bly.com/goods/3244981?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=3244981,manual_review_required,terms_not_configured
naver-49163506150,정샘물 뷰티,[정샘물뷰티] 아티스트 콜 펜 라이너,liner,m.a-bly.com,https://m.a-bly.com/goods/2419339?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=2419339,manual_review_required,terms_not_configured
naver-84199963427,정샘물 뷰티,정샘물 아티스트 콜 펜 라이너 0.4ml (2종컬러),liner,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/6655463105,manual_review_required,terms_not_configured
naver-29536721538,정샘물 뷰티,정샘물 아티스트 엣지 아이 펜슬,liner,www.jsmbeauty.com,https://www.jsmbeauty.com/index.html?branduid=2210066&ref=naver_open,manual_review_required,terms_not_configured
naver-83539451185,정샘물 뷰티,정샘물 아티스트 엣지 아이 펜슬 0.35g,liner,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/5994951697,manual_review_required,terms_not_configured
naver-14429151094,정샘물 뷰티,정샘물 아티스트 콜 펜 라이너,liner,www.jsmbeauty.com,https://www.jsmbeauty.com/index.html?branduid=2152173&ref=naver_open,manual_review_required,terms_not_configured
naver-83539661589,정샘물 뷰티,정샘물 아티스트 브로우 쉐이더 슬림 1개 (펜슬 0.05g 크림 0.18g/3종컬러),liner,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/5995162101,manual_review_required,terms_not_configured
naver-49163486955,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 브로우 쉐이더 슬림,brow,m.a-bly.com,https://m.a-bly.com/goods/3245040?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=3245040,manual_review_required,terms_not_configured
naver-49163464884,정샘물 뷰티,[정샘물뷰티] 정샘물 아티스트 브로우 포마드,brow,m.a-bly.com,https://m.a-bly.com/goods/3245072?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=3245072,manual_review_required,terms_not_configured
naver-51881768485,3CE,[로즈코어/혈색생기] 3CE 블러 워터 틴트 4.6g 22종 단품/기획,lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000148591,manual_review_required,robots_fetch_failed_requires_manual_review
naver-52098911223,3CE,3CE 아이 스위치,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000110707,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55893784647,3CE,3CE 컬러 그리드 아이섀도우 단품/기획,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000230225,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55322600441,3CE,3CE 멀티 아이 컬러 팔레트,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000148589,manual_review_required,robots_fetch_failed_requires_manual_review
naver-60208058322,3CE,[999팔레트] 3CE 멀티 아이 컬러 팔레트 더 텍스타일 8g 단품/기획,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000255393,manual_review_required,robots_fetch_failed_requires_manual_review
naver-56414744410,3CE,[햇살광블러셔/브러쉬증정기획] 3CE 바운시 블러 밤 단품/기획,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000230953,manual_review_required,robots_fetch_failed_requires_manual_review
naver-53179305530,3CE,3CE 마이링 아이라이너 5colors,liner,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000219135,manual_review_required,robots_fetch_failed_requires_manual_review
naver-58115914508,에뛰드,에뛰드 뽀용 아이 메이커 4 Colors,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000228774,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55027228004,에뛰드,에뛰드 하트 팝 블러셔,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000181634,manual_review_required,robots_fetch_failed_requires_manual_review
naver-53648127899,더샘,[입덕주의 시리즈] 더샘 샘물 싱글 섀도우 쉬머/젤리/글리터,shadow,chicor.com,https://chicor.com/goods/0000000119699?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-53648186585,더샘,[싱글 섀도우] 더샘 샘물 싱글 섀도우 매트,shadow,chicor.com,https://chicor.com/goods/0000000118819?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-60089344274,더샘,더샘 에코 소울 아이브로우 키트,brow,www.kshop.co.kr,http://www.kshop.co.kr/display/ec/product/5185671?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_5185671&utm_content=pc,manual_review_required,terms_not_configured
naver-60089344030,더샘,1+1 더샘 에코 소울 아이브로우 키트,brow,www.kshop.co.kr,http://www.kshop.co.kr/display/ec/product/3015749?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_3015749&utm_content=pc,manual_review_required,terms_not_configured
naver-54024915841,VDL,[VDL] 립스테인 에센셜 글로우 틴트,lip,m.a-bly.com,https://m.a-bly.com/goods/44228653?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=44228653,manual_review_required,terms_not_configured
naver-55400191676,VDL,[VDL] 아이스테인 에센셜 섀도우 듀오,shadow,m.a-bly.com,https://m.a-bly.com/goods/43648475?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=43648475,manual_review_required,terms_not_configured
naver-60208613027,VDL,[레몬패키지] VDL 커버 스테인 퍼펙팅 쿠션 기획 (본품+리필),base,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000185903,manual_review_required,robots_fetch_failed_requires_manual_review
naver-51795772490,VDL,[VDL] 커버스테인 퍼펙팅 쿠션 리필,base,m.a-bly.com,https://m.a-bly.com/goods/35601600?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=35601600,manual_review_required,terms_not_configured
naver-51796034267,VDL,[VDL] 커버스테인 퍼펙팅 쿠션,base,m.a-bly.com,https://m.a-bly.com/goods/35601367?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=35601367,manual_review_required,terms_not_configured
naver-59503960155,VDL,[NEW제형출시] VDL 치크스테인 블러셔 밤 5.5g,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000250255,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55612972601,VDL,[VDL] 치크스테인 블러셔 미니,cheek,m.a-bly.com,https://m.a-bly.com/goods/48760511?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=48760511,manual_review_required,terms_not_configured
naver-60208579519,VDL,[품절대란템 귀환/퍼프2개증정] VDL 치크스테인 블러셔/블러셔 듀오 6g,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000184299,manual_review_required,robots_fetch_failed_requires_manual_review
naver-55828583061,VDL,[VDL] [2SET] 치크스테인 블러셔,cheek,m.a-bly.com,https://m.a-bly.com/goods/49916347?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=49916347,manual_review_required,terms_not_configured
naver-49163442131,VDL,[VDL] 치크스테인 블러셔,cheek,m.a-bly.com,https://m.a-bly.com/goods/9536437?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=9536437,manual_review_required,terms_not_configured
naver-49596371287,VDL,[셀러허브_뷰티] VDL 엑스퍼트 스키니 아이 브로우 펜슬 01 다크브라운,brow,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P368679012&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-49574002863,VDL,[셀러허브_뷰티] VDL 엑스퍼트 스키니 아이브로우 펜슬 눈썹 03 브라운,brow,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P368553305&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-89112026268,VDL,[롯데영등포] VDL 엑스퍼트 스키니 브로우 펜슬 0.5g,brow,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/11567515862,manual_review_required,terms_not_configured
naver-49596375862,VDL,[셀러허브_뷰티] VDL 아이 파인 내추럴 브로우 카라 01 그레이브라운,brow,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P368679009&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-82425859169,VDL,VDL 엑스퍼트 스키니 브로우 펜슬 (0.05g),brow,shopping.naver.com,https://shopping.naver.com/outlink/itemdetail/4881335698,manual_review_required,terms_not_configured
naver-60464969790,라카,[라카 ][new] 퍼펙트 트윈 립 (10종),lip,chicor.com,https://chicor.com/goods/5100002077792?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-59099480547,라카,라카 팝핑 벌룬 틴트 4.5g 12종,lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000212152,manual_review_required,robots_fetch_failed_requires_manual_review
naver-51722822691,라카,[미니틴트본품증정] 라카 프루티 글램 틴트 4.5g (단품/기획),lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000164559,manual_review_required,robots_fetch_failed_requires_manual_review
naver-60117749141,라카,[올영단독컬러] 라카 맥시 글레이어 틴트 미니 2.2g,lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000257134,manual_review_required,robots_fetch_failed_requires_manual_review
naver-60656591370,라카,[1분픽싱] 라카 퍼펙트 트윈 립 4.7g+4.2g 10 colors,lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000255256,manual_review_required,robots_fetch_failed_requires_manual_review
naver-53734377604,라카,[라카] 프루티 글램 틴트 미니 (40종 택1),lip,chicor.com,https://chicor.com/goods/0000000120019?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-31533036451,라카,[라카] 프루티 글램 틴트 (53종 택1),lip,chicor.com,https://chicor.com/goods/0000000045161?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-59586665614,라카,[밀착광] 라카 데빌립 3.7g 12종,lip,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000248721,manual_review_required,robots_fetch_failed_requires_manual_review
naver-51398369386,라카,[라카] 팝핑 벌룬 틴트 (12종 택1),lip,chicor.com,https://chicor.com/goods/0000000112859?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-56149298490,라카,[NEW컬러출시] 라카 모노 아이섀도우,shadow,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000183472,manual_review_required,robots_fetch_failed_requires_manual_review
naver-46093215046,라카,[라카]모노 아이섀도우 (50종 택1),shadow,chicor.com,https://chicor.com/goods/0000000079824?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-48825667405,라카,[라카] 포에버6 아이 팔레트 (4종 택1),shadow,chicor.com,https://chicor.com/goods/0000000091839?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-58714453230,라카,[셀러허브_뷰티] 라카 쿠션 커버 파운데이션 벨벳 매트 데일리 메이크업 본딩,base,gate.halfclub.com,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P416084605&partnerid=naverdb,manual_review_required,robots_fetch_failed_requires_manual_review
naver-56057064634,라카,라카 러브 실크 블러쉬 6 colors,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000183448,manual_review_required,robots_fetch_failed_requires_manual_review
naver-38119022373,라카,[라카] 러브 실크 블러쉬 (9종 택1),cheek,chicor.com,https://chicor.com/goods/0000000078622?utm_source=naver&utm_medium=cpc&utm_campaign=ep,manual_review_required,terms_not_configured
naver-60220140175,라카,[SPF50+] 라카 선 실드 글로이 치크 7g,cheek,www.oliveyoung.co.kr,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000257081,manual_review_required,robots_fetch_failed_requires_manual_review
